,time,people_count
3163,2023-06-27 09:30:00,10
3164,2023-06-27 09:40:00,16
3165,2023-06-27 09:50:00,22
3166,2023-06-27 10:10:00,4
3167,2023-06-27 10:20:00,17
3168,2023-06-27 10:30:00,20
3169,2023-06-27 10:40:00,3
3170,2023-06-27 10:50:00,24
3171,2023-06-27 11:00:00,27
3172,2023-06-27 11:10:00,13
3173,2023-06-27 11:20:00,26
3174,2023-06-27 11:30:00,5
3175,2023-06-27 11:40:00,21
3176,2023-06-27 11:50:00,12
3177,2023-06-27 12:00:00,17
3178,2023-06-27 12:10:00,37
3179,2023-06-27 12:20:00,50
3180,2023-06-27 12:30:00,24
3181,2023-06-27 12:50:00,39
3182,2023-06-27 13:00:00,38
3183,2023-06-27 13:10:00,10
3184,2023-06-27 13:20:00,10
3185,2023-06-27 13:30:00,14
3186,2023-06-27 13:40:00,6
3187,2023-06-27 14:00:00,30
3188,2023-06-27 14:20:00,7
3189,2023-06-27 14:40:00,2
3190,2023-06-27 14:50:00,3
3191,2023-06-27 15:00:00,33
3192,2023-06-27 15:20:00,33
3193,2023-06-27 15:30:00,4
3194,2023-06-27 15:40:00,22
3195,2023-06-27 15:50:00,10
3196,2023-06-27 16:00:00,6
3197,2023-06-27 16:10:00,6
3198,2023-06-27 16:30:00,24
3199,2023-06-27 16:40:00,28
3200,2023-06-27 17:00:00,28
3201,2023-06-27 17:20:00,21
3202,2023-06-27 17:40:00,9
3203,2023-06-27 17:50:00,4
3204,2023-06-27 18:00:00,4
3205,2023-06-27 18:10:00,32
3206,2023-06-27 18:30:00,2
3207,2023-06-27 18:50:00,34
3208,2023-06-27 19:00:00,14
3209,2023-06-27 19:20:00,13
3210,2023-06-27 19:30:00,25
3211,2023-06-27 19:50:00,5
3212,2023-06-27 20:10:00,7
3213,2023-06-27 20:20:00,17
3214,2023-06-27 20:30:00,3
3215,2023-06-27 20:40:00,9
3216,2023-06-27 20:50:00,7
3217,2023-06-27 21:10:00,12
3218,2023-06-27 21:20:00,2
3219,2023-06-27 21:30:00,4
3220,2023-06-27 21:40:00,3
3221,2023-06-27 21:50:00,14
3222,2023-06-27 22:00:00,15
3223,2023-06-27 22:10:00,1
3224,2023-06-27 22:20:00,1
3225,2023-06-27 22:30:00,1
3226,2023-06-27 22:40:00,2
3227,2023-06-27 23:00:00,3
3228,2023-06-27 23:10:00,8
3229,2023-06-27 23:40:00,3
3230,2023-06-27 23:50:00,2
3231,2023-06-28 00:00:00,2
3232,2023-06-28 00:10:00,6
3233,2023-06-28 00:30:00,8
3234,2023-06-28 00:50:00,4
3235,2023-06-28 01:00:00,6
3236,2023-06-28 01:10:00,3
3237,2023-06-28 01:20:00,2
3238,2023-06-28 01:30:00,5
3239,2023-06-28 01:40:00,2
3240,2023-06-28 02:00:00,2
3241,2023-06-28 02:10:00,2
3242,2023-06-28 02:20:00,2
3243,2023-06-28 02:40:00,2
3244,2023-06-28 02:50:00,2
3245,2023-06-28 03:00:00,2
3246,2023-06-28 03:10:00,4
3247,2023-06-28 03:30:00,2
3248,2023-06-28 03:40:00,2
3249,2023-06-28 03:50:00,2
3250,2023-06-28 04:10:00,7
3251,2023-06-28 04:20:00,5
3252,2023-06-28 04:40:00,2
3253,2023-06-28 04:50:00,5
3254,2023-06-28 06:10:00,5
3255,2023-06-28 06:20:00,3
3256,2023-06-28 06:30:00,3
3257,2023-06-28 06:40:00,3
3258,2023-06-28 06:50:00,16
3259,2023-06-28 07:00:00,19
3260,2023-06-28 07:10:00,4
3261,2023-06-28 07:20:00,10
3262,2023-06-28 07:30:00,34
3263,2023-06-28 07:40:00,17
3264,2023-06-28 08:00:00,14
3265,2023-06-28 08:10:00,15
3266,2023-06-28 08:20:00,10
3267,2023-06-28 08:30:00,23
3268,2023-06-28 08:40:00,8
3269,2023-06-28 09:00:00,19
3270,2023-06-28 09:10:00,21
3271,2023-06-28 09:20:00,28
3272,2023-06-28 09:30:00,28
3273,2023-06-28 09:40:00,34
3274,2023-06-28 09:50:00,22
3275,2023-06-28 10:00:00,36
3276,2023-06-28 10:10:00,39
3277,2023-06-28 10:20:00,62
3278,2023-06-28 10:30:00,31
3279,2023-06-28 10:40:00,32
3280,2023-06-28 10:50:00,68
3281,2023-06-28 11:00:00,50
3282,2023-06-28 11:10:00,32
3283,2023-06-28 11:20:00,20
3284,2023-06-28 11:30:00,39
3285,2023-06-28 11:40:00,21
3286,2023-06-28 11:50:00,74
3287,2023-06-28 12:00:00,45
3288,2023-06-28 12:10:00,45
3289,2023-06-28 12:20:00,22
3290,2023-06-28 12:40:00,33
3291,2023-06-28 12:50:00,28
3292,2023-06-28 13:00:00,16
3293,2023-06-28 13:10:00,7
3294,2023-06-28 13:20:00,41
3295,2023-06-28 13:30:00,31
3296,2023-06-28 13:40:00,19
3297,2023-06-28 13:50:00,22
3298,2023-06-28 14:10:00,52
3299,2023-06-28 14:20:00,44
3300,2023-06-28 14:30:00,8
3301,2023-06-28 14:50:00,43
3302,2023-06-28 15:00:00,47
3303,2023-06-28 15:10:00,38
3304,2023-06-28 15:20:00,4
3305,2023-06-28 15:30:00,10
3306,2023-06-28 15:40:00,7
3307,2023-06-28 15:50:00,1
3308,2023-06-28 16:00:00,18
3309,2023-06-28 16:10:00,22
3310,2023-06-28 16:20:00,12
3311,2023-06-28 16:30:00,38
3312,2023-06-28 16:40:00,26
3313,2023-06-28 16:50:00,25
3314,2023-06-28 17:00:00,15
3315,2023-06-28 17:10:00,13
3316,2023-06-28 17:20:00,43
3317,2023-06-28 17:30:00,44
3318,2023-06-28 17:40:00,60
3319,2023-06-28 18:00:00,20
3320,2023-06-28 18:10:00,19
3321,2023-06-28 18:20:00,19
3322,2023-06-28 18:30:00,46
3323,2023-06-28 18:40:00,56
3324,2023-06-28 18:50:00,82
3325,2023-06-28 19:00:00,54
3326,2023-06-28 19:10:00,77
3327,2023-06-28 19:20:00,11
3328,2023-06-28 19:30:00,34
3329,2023-06-28 19:50:00,48
3330,2023-06-28 20:00:00,45
3331,2023-06-28 20:10:00,12
3332,2023-06-28 20:30:00,46
3333,2023-06-28 20:40:00,39
3334,2023-06-28 20:50:00,15
3335,2023-06-28 21:10:00,17
3336,2023-06-28 21:20:00,67
3337,2023-06-28 21:30:00,21
3338,2023-06-28 21:50:00,13
3339,2023-06-28 22:00:00,16
3340,2023-06-28 22:10:00,21
3341,2023-06-28 22:20:00,11
3342,2023-06-28 22:30:00,7
3343,2023-06-28 22:40:00,24
3344,2023-06-28 22:50:00,3
3345,2023-06-28 23:00:00,8
3346,2023-06-28 23:10:00,7
3347,2023-06-28 23:20:00,2
3348,2023-06-28 23:30:00,3
3349,2023-06-28 23:40:00,4
3350,2023-06-28 23:50:00,5
3351,2023-06-29 00:00:00,9
3352,2023-06-29 00:10:00,3
3353,2023-06-29 00:20:00,5
3354,2023-06-29 00:40:00,2
3355,2023-06-29 00:50:00,1
3356,2023-06-29 01:00:00,3
3357,2023-06-29 01:10:00,1
3358,2023-06-29 01:20:00,1
3359,2023-06-29 01:30:00,2
3360,2023-06-29 01:40:00,1
3361,2023-06-29 01:50:00,1
3362,2023-06-29 02:20:00,4
3363,2023-06-29 02:30:00,1
3364,2023-06-29 02:40:00,1
3365,2023-06-29 02:50:00,2
3366,2023-06-29 03:20:00,6
3367,2023-06-29 03:30:00,2
3368,2023-06-29 03:40:00,2
3369,2023-06-29 03:50:00,4
3370,2023-06-29 04:00:00,3
3371,2023-06-29 04:30:00,8
3372,2023-06-29 04:40:00,5
3373,2023-06-29 04:50:00,5
3374,2023-06-29 06:10:00,4
3375,2023-06-29 06:20:00,12
3376,2023-06-29 06:30:00,12
3377,2023-06-29 06:40:00,13
3378,2023-06-29 06:50:00,10
3379,2023-06-29 07:00:00,11
3380,2023-06-29 07:10:00,7
3381,2023-06-29 07:20:00,17
3382,2023-06-29 07:30:00,12
3383,2023-06-29 07:40:00,19
3384,2023-06-29 07:50:00,16
3385,2023-06-29 08:00:00,47
3386,2023-06-29 08:10:00,28
3387,2023-06-29 08:20:00,34
3388,2023-06-29 08:30:00,58
3389,2023-06-29 08:40:00,58
3390,2023-06-29 08:50:00,56
3391,2023-06-29 09:00:00,42
3392,2023-06-29 09:10:00,28
3393,2023-06-29 09:20:00,32
3394,2023-06-29 09:30:00,29
3395,2023-06-29 09:40:00,33
3396,2023-06-29 09:50:00,57
3397,2023-06-29 10:00:00,44
3398,2023-06-29 10:10:00,55
3399,2023-06-29 10:20:00,26
3400,2023-06-29 10:30:00,19
3401,2023-06-29 10:40:00,21
3402,2023-06-29 10:50:00,23
3403,2023-06-29 11:00:00,12
3404,2023-06-29 11:10:00,16
3405,2023-06-29 11:20:00,62
3406,2023-06-29 11:30:00,39
3407,2023-06-29 11:40:00,21
3408,2023-06-29 11:50:00,49
3409,2023-06-29 12:00:00,37
3410,2023-06-29 12:10:00,20
3411,2023-06-29 12:20:00,38
3412,2023-06-29 12:30:00,15
3413,2023-06-29 12:40:00,9
3414,2023-06-29 12:50:00,14
3415,2023-06-29 13:00:00,1
3416,2023-06-29 13:10:00,34
3417,2023-06-29 13:20:00,30
3418,2023-06-29 13:30:00,30
3419,2023-06-29 13:40:00,24
3420,2023-06-29 13:50:00,13
3421,2023-06-29 14:10:00,17
3422,2023-06-29 14:20:00,12
3423,2023-06-29 14:30:00,20
3424,2023-06-29 14:40:00,4
3425,2023-06-29 14:50:00,14
3426,2023-06-29 15:00:00,38
3427,2023-06-29 15:10:00,28
3428,2023-06-29 15:20:00,15
3429,2023-06-29 15:30:00,22
3430,2023-06-29 15:40:00,42
3431,2023-06-29 15:50:00,32
3432,2023-06-29 16:00:00,10
3433,2023-06-29 16:10:00,1
3434,2023-06-29 16:20:00,18
3435,2023-06-29 16:30:00,22
3436,2023-06-29 16:40:00,30
3437,2023-06-29 16:50:00,28
3438,2023-06-29 17:00:00,28
3439,2023-06-29 17:20:00,29
3440,2023-06-29 17:30:00,45
3441,2023-06-29 17:40:00,58
3442,2023-06-29 17:50:00,95
3443,2023-06-29 18:00:00,113
3444,2023-06-29 18:10:00,89
3445,2023-06-29 18:20:00,109
3446,2023-06-29 18:30:00,93
3447,2023-06-29 18:40:00,107
3448,2023-06-29 18:50:00,148
3449,2023-06-29 19:00:00,88
3450,2023-06-29 19:10:00,80
3451,2023-06-29 19:20:00,137
3452,2023-06-29 19:30:00,155
3453,2023-06-29 19:40:00,58
3454,2023-06-29 19:50:00,119
3455,2023-06-29 20:00:00,85
3456,2023-06-29 20:10:00,141
3457,2023-06-29 20:20:00,124
3458,2023-06-29 20:30:00,70
3459,2023-06-29 20:40:00,134
3460,2023-06-29 20:50:00,81
3461,2023-06-29 21:00:00,47
3462,2023-06-29 21:20:00,65
3463,2023-06-29 21:30:00,111
3464,2023-06-29 21:40:00,33
3465,2023-06-29 22:00:00,24
3466,2023-06-29 22:10:00,19
3467,2023-06-29 22:20:00,11
3468,2023-06-29 22:30:00,15
3469,2023-06-29 22:50:00,6
3470,2023-06-29 23:10:00,2
3471,2023-06-29 23:30:00,11
3472,2023-06-30 00:00:00,2
3473,2023-06-30 00:10:00,2
3474,2023-06-30 00:20:00,4
3475,2023-06-30 00:30:00,2
3476,2023-06-30 00:40:00,2
3477,2023-06-30 00:50:00,1
3478,2023-06-30 01:10:00,1
3479,2023-06-30 01:30:00,1
3480,2023-06-30 01:40:00,2
3481,2023-06-30 01:50:00,1
3482,2023-06-30 02:00:00,1
3483,2023-06-30 02:10:00,1
3484,2023-06-30 02:20:00,1
3485,2023-06-30 02:30:00,1
3486,2023-06-30 02:50:00,3
3487,2023-06-30 03:00:00,1
3488,2023-06-30 03:10:00,1
3489,2023-06-30 03:20:00,1
3490,2023-06-30 03:30:00,3
3491,2023-06-30 03:40:00,1
3492,2023-06-30 03:50:00,1
3493,2023-06-30 04:00:00,6
3494,2023-06-30 04:10:00,1
3495,2023-06-30 04:20:00,8
3496,2023-06-30 04:30:00,3
3497,2023-06-30 04:40:00,2
3498,2023-06-30 04:50:00,3
3499,2023-06-30 05:00:00,1
3500,2023-06-30 06:00:00,2
3501,2023-06-30 06:10:00,2
3502,2023-06-30 06:20:00,1
3503,2023-06-30 06:40:00,7
3504,2023-06-30 06:50:00,10
3505,2023-06-30 07:10:00,2
3506,2023-06-30 07:30:00,17
3507,2023-06-30 07:40:00,9
3508,2023-06-30 07:50:00,12
3509,2023-06-30 08:30:00,4
3510,2023-06-30 08:40:00,9
3511,2023-06-30 09:00:00,6
3512,2023-06-30 09:10:00,2
3513,2023-06-30 09:20:00,8
3514,2023-06-30 09:30:00,6
3515,2023-06-30 09:40:00,4
3516,2023-06-30 09:50:00,23
3517,2023-06-30 10:00:00,14
3518,2023-06-30 10:20:00,21
3519,2023-06-30 10:30:00,26
3520,2023-06-30 10:40:00,5
3521,2023-06-30 11:00:00,20
3522,2023-06-30 11:20:00,50
3523,2023-06-30 11:30:00,15
3524,2023-06-30 11:40:00,20
3525,2023-06-30 11:50:00,8
3526,2023-06-30 12:00:00,22
3527,2023-06-30 12:10:00,8
3528,2023-06-30 12:30:00,17
3529,2023-06-30 12:50:00,8
3530,2023-06-30 13:10:00,22
3531,2023-06-30 13:20:00,41
3532,2023-06-30 13:30:00,35
3533,2023-06-30 13:50:00,10
3534,2023-06-30 14:00:00,8
3535,2023-06-30 14:10:00,18
3536,2023-06-30 14:20:00,32
3537,2023-06-30 14:30:00,40
3538,2023-06-30 14:40:00,36
3539,2023-06-30 15:00:00,11
3540,2023-06-30 15:10:00,2
3541,2023-06-30 15:20:00,1
3542,2023-06-30 15:40:00,17
3543,2023-06-30 15:50:00,19
3544,2023-06-30 16:00:00,39
3545,2023-06-30 16:10:00,10
3546,2023-06-30 16:20:00,36
3547,2023-06-30 16:30:00,10
3548,2023-06-30 16:40:00,6
3549,2023-06-30 17:00:00,61
3550,2023-06-30 17:10:00,97
3551,2023-06-30 17:20:00,65
3552,2023-06-30 17:30:00,107
3553,2023-06-30 17:40:00,155
3554,2023-06-30 17:50:00,125
3555,2023-06-30 18:00:00,82
3556,2023-06-30 18:10:00,119
3557,2023-06-30 18:20:00,96
3558,2023-06-30 18:30:00,79
3559,2023-06-30 18:50:00,63
3560,2023-06-30 19:00:00,39
3561,2023-06-30 19:10:00,74
3562,2023-06-30 19:20:00,154
3563,2023-06-30 19:30:00,129
3564,2023-06-30 19:40:00,228
3565,2023-06-30 19:50:00,89
3566,2023-06-30 20:00:00,269
3567,2023-06-30 20:10:00,183
3568,2023-06-30 20:20:00,289
3569,2023-06-30 20:30:00,124
3570,2023-06-30 20:50:00,24
3571,2023-06-30 21:10:00,186
3572,2023-06-30 21:20:00,237
3573,2023-06-30 21:40:00,78
3574,2023-06-30 21:50:00,123
3575,2023-06-30 22:00:00,89
3576,2023-06-30 22:10:00,49
3577,2023-06-30 22:20:00,82
3578,2023-06-30 22:30:00,183
3579,2023-06-30 22:40:00,114
3580,2023-06-30 22:50:00,211
3581,2023-06-30 23:00:00,1
3582,2023-06-30 23:10:00,93
3583,2023-06-30 23:20:00,35
3584,2023-06-30 23:30:00,13
3585,2023-06-30 23:40:00,35
3586,2023-06-30 23:50:00,7
